tag_type,tag_id,time_utc,rssi,lat,lon,heading,antenna_angle
radio434mhz,19332A07,2023-08-03 19:52:47.688721Z,-48,38.936357,-74.948186,85.748,0.000
radio434mhz,4C34074B,2023-08-03 19:52:49.623858Z,-47,38.936371,-74.948179,91.053,0.000
radio434mhz,072A6633,2023-08-03 19:52:56.329061Z,-25,38.936401,-74.948123,95.176,0.000
radio434mhz,19332A07,2023-08-03 19:52:57.903852Z,-51,38.936404,-74.948115,98.717,0.000
radio434mhz,4C34074B,2023-08-03 19:52:59.885011Z,-41,38.936413,-74.948098,89.310,0.000
radio434mhz,072A6633,2023-08-03 19:53:07.083347Z,-25,38.936451,-74.948039,97.836,0.000
radio434mhz,19332A07,2023-08-03 19:53:08.073602Z,-42,38.936459,-74.948031,91.207,0.000
radio434mhz,4C34074B,2023-08-03 19:53:10.144259Z,-48,38.936469,-74.948019,111.147,0.000
radio434mhz,072A6633,2023-08-03 19:53:17.838893Z,-26,38.936486,-74.947964,91.875,0.000
radio434mhz,19332A07,2023-08-03 19:53:18.289426Z,-48,38.936492,-74.947958,92.886,0.000
radio434mhz,4C34074B,2023-08-03 19:53:20.450700Z,-44,38.936500,-74.947943,97.393,0.000
radio434mhz,19332A07,2023-08-03 19:53:28.460391Z,-44,38.936521,-74.947883,91.139,0.000
radio434mhz,072A6633,2023-08-03 19:53:28.594584Z,-25,38.936521,-74.947883,91.139,0.000
radio434mhz,4C34074B,2023-08-03 19:53:30.709655Z,-47,38.936527,-74.947867,44.160,0.000
radio434mhz,19332A07,2023-08-03 19:53:38.630080Z,-42,38.936555,-74.947812,87.449,0.000
radio434mhz,072A6633,2023-08-03 19:53:39.304929Z,-25,38.936560,-74.947809,83.798,0.000
radio434mhz,4C34074B,2023-08-03 19:53:41.014803Z,-48,38.936567,-74.947806,90.058,0.000
radio434mhz,19332A07,2023-08-03 19:53:48.845175Z,-47,38.936613,-74.947768,80.478,0.000
radio434mhz,072A6633,2023-08-03 19:53:50.063658Z,-25,38.936625,-74.947761,78.874,0.000
radio434mhz,4C34074B,2023-08-03 19:53:51.276421Z,-46,38.936632,-74.947758,74.659,0.000
radio434mhz,19332A07,2023-08-03 19:53:59.015082Z,-50,38.936677,-74.947739,75.964,0.000
radio434mhz,072A6633,2023-08-03 19:54:00.815461Z,-26,38.936694,-74.947737,74.969,0.000
radio434mhz,4C34074B,2023-08-03 19:54:01.580056Z,-42,38.936701,-74.947734,78.179,0.000
radio434mhz,19332A07,2023-08-03 19:54:09.229816Z,-48,38.936761,-74.947713,79.226,0.000
radio434mhz,072A6633,2023-08-03 19:54:11.525036Z,-25,38.936771,-74.947710,65.092,0.000
radio434mhz,4C34074B,2023-08-03 19:54:11.840577Z,-41,38.936771,-74.947710,77.667,0.000
radio434mhz,19332A07,2023-08-03 19:54:19.400663Z,-43,38.936820,-74.947695,72.970,0.000
radio434mhz,4C34074B,2023-08-03 19:54:22.144685Z,-42,38.936837,-74.947687,67.408,0.000
radio434mhz,072A6633,2023-08-03 19:54:22.235085Z,-25,38.936837,-74.947687,67.408,0.000
radio434mhz,19332A07,2023-08-03 19:54:29.615875Z,-42,38.936872,-74.947673,72.030,0.000
radio434mhz,4C34074B,2023-08-03 19:54:32.406206Z,-42,38.936889,-74.947669,62.166,0.000
radio434mhz,072A6633,2023-08-03 19:54:32.946037Z,-26,38.936889,-74.947669,71.467,0.000
radio434mhz,19332A07,2023-08-03 19:54:39.786192Z,-42,38.936933,-74.947662,74.002,0.000
radio434mhz,4C34074B,2023-08-03 19:54:42.711312Z,-47,38.936946,-74.947659,79.726,0.000
radio434mhz,072A6633,2023-08-03 19:54:43.746374Z,-25,38.936953,-74.947657,79.694,0.000
radio434mhz,19332A07,2023-08-03 19:54:50.001189Z,-54,38.936988,-74.947650,84.400,0.000
radio434mhz,4C34074B,2023-08-03 19:54:53.016439Z,-45,38.937007,-74.947647,69.242,0.000
radio434mhz,072A6633,2023-08-03 19:54:54.456042Z,-25,38.937020,-74.947643,69.053,0.000
radio434mhz,19332A07,2023-08-03 19:55:00.171391Z,-54,38.937060,-74.947641,81.815,0.000
radio434mhz,4C34074B,2023-08-03 19:55:03.321704Z,-44,38.937079,-74.947631,70.814,0.000
radio434mhz,072A6633,2023-08-03 19:55:05.165994Z,-25,38.937088,-74.947628,79.135,0.000
radio434mhz,19332A07,2023-08-03 19:55:10.386774Z,-42,38.937120,-74.947623,78.889,0.000
radio434mhz,4C34074B,2023-08-03 19:55:13.583105Z,-42,38.937138,-74.947612,76.108,0.000
radio434mhz,072A6633,2023-08-03 19:55:15.877182Z,-26,38.937151,-74.947605,82.130,0.000
radio434mhz,19332A07,2023-08-03 19:55:20.601954Z,-42,38.937171,-74.947574,77.990,0.000
radio434mhz,4C34074B,2023-08-03 19:55:23.842120Z,-42,38.937183,-74.947550,34.536,0.000
radio434mhz,072A6633,2023-08-03 19:55:26.631928Z,-25,38.937182,-74.947519,86.379,0.000
radio434mhz,19332A07,2023-08-03 19:55:30.817244Z,-48,38.937171,-74.947485,59.181,0.000
radio434mhz,4C34074B,2023-08-03 19:55:34.147316Z,-46,38.937164,-74.947453,89.620,0.000
radio434mhz,072A6633,2023-08-03 19:55:37.387390Z,-25,38.937160,-74.947427,122.618,0.000
radio434mhz,19332A07,2023-08-03 19:55:40.988873Z,-48,38.937157,-74.947401,88.381,0.000
radio434mhz,4C34074B,2023-08-03 19:55:44.452641Z,-47,38.937150,-74.947362,124.840,0.000
radio434mhz,072A6633,2023-08-03 19:55:48.054753Z,-25,38.937153,-74.947330,100.167,0.000
radio434mhz,19332A07,2023-08-03 19:55:51.157868Z,-51,38.937160,-74.947308,111.294,0.000
radio434mhz,4C34074B,2023-08-03 19:55:54.712728Z,-45,38.937168,-74.947282,93.149,0.000
radio434mhz,072A6633,2023-08-03 19:55:58.807952Z,-25,38.937173,-74.947248,86.307,0.000
radio434mhz,19332A07,2023-08-03 19:56:01.372362Z,-47,38.937181,-74.947228,79.934,0.000
radio434mhz,4C34074B,2023-08-03 19:56:05.018630Z,-42,38.937200,-74.947211,74.395,0.000
radio434mhz,072A6633,2023-08-03 19:56:09.518229Z,-26,38.937220,-74.947182,96.572,0.000
radio434mhz,19332A07,2023-08-03 19:56:11.588228Z,-51,38.937229,-74.947169,102.559,0.000
radio434mhz,4C34074B,2023-08-03 19:56:15.324744Z,-41,38.937239,-74.947149,77.640,0.000
radio434mhz,072A6633,2023-08-03 19:56:20.229600Z,-26,38.937276,-74.947154,60.998,0.000
radio434mhz,19332A07,2023-08-03 19:56:21.758377Z,-52,38.937283,-74.947155,57.631,0.000
radio434mhz,4C34074B,2023-08-03 19:56:25.629747Z,-45,38.937304,-74.947157,73.037,0.000
radio434mhz,072A6633,2023-08-03 19:56:30.983467Z,-26,38.937342,-74.947151,74.510,0.000
radio434mhz,19332A07,2023-08-03 19:56:31.973482Z,-49,38.937349,-74.947149,84.440,0.000
radio434mhz,4C34074B,2023-08-03 19:56:35.933890Z,-42,38.937372,-74.947123,72.849,0.000
radio434mhz,072A6633,2023-08-03 19:56:41.650034Z,-26,38.937404,-74.947097,71.268,0.000
radio434mhz,19332A07,2023-08-03 19:56:42.233944Z,-52,38.937411,-74.947094,73.140,0.000
radio434mhz,4C34074B,2023-08-03 19:56:46.238958Z,-45,38.937439,-74.947084,74.862,0.000
radio434mhz,072A6633,2023-08-03 19:56:52.404130Z,-25,38.937471,-74.947087,48.952,0.000
radio434mhz,19332A07,2023-08-03 19:56:52.405245Z,-43,38.937471,-74.947087,48.952,0.000
radio434mhz,4C34074B,2023-08-03 19:56:56.543494Z,-50,38.937487,-74.947107,62.397,0.000
radio434mhz,19332A07,2023-08-03 19:57:02.619303Z,-42,38.937504,-74.947150,68.086,0.000
radio434mhz,072A6633,2023-08-03 19:57:03.069947Z,-26,38.937506,-74.947153,52.740,0.000
radio434mhz,4C34074B,2023-08-03 19:57:06.804436Z,-48,38.937518,-74.947178,58.504,0.000
radio434mhz,19332A07,2023-08-03 19:57:12.834612Z,-54,38.937541,-74.947225,57.255,0.000
radio434mhz,072A6633,2023-08-03 19:57:13.779769Z,-25,38.937546,-74.947232,68.436,0.000
radio434mhz,4C34074B,2023-08-03 19:57:17.111106Z,-43,38.937563,-74.947259,66.833,0.000
radio434mhz,19332A07,2023-08-03 19:57:23.004646Z,-60,38.937583,-74.947293,61.367,0.000
radio434mhz,072A6633,2023-08-03 19:57:24.490836Z,-26,38.937591,-74.947303,69.439,0.000
radio434mhz,4C34074B,2023-08-03 19:57:27.414993Z,-45,38.937605,-74.947323,78.173,0.000
radio434mhz,19332A07,2023-08-03 19:57:33.219456Z,-54,38.937628,-74.947365,69.557,0.000
radio434mhz,072A6633,2023-08-03 19:57:35.200041Z,-26,38.937638,-74.947376,72.321,0.000
radio434mhz,4C34074B,2023-08-03 19:57:37.765416Z,-47,38.937647,-74.947391,74.901,0.000
radio434mhz,19332A07,2023-08-03 19:57:43.435223Z,-72,38.937661,-74.947430,50.571,0.000
radio434mhz,072A6633,2023-08-03 19:57:45.916059Z,-25,38.937660,-74.947447,66.003,0.000
radio434mhz,4C34074B,2023-08-03 19:57:48.025080Z,-39,38.937659,-74.947464,89.860,0.000
radio434mhz,19332A07,2023-08-03 19:57:53.650488Z,-55,38.937700,-74.947476,90.787,0.000
radio434mhz,072A6633,2023-08-03 19:57:56.620457Z,-25,38.937720,-74.947485,104.374,0.000
radio434mhz,4C34074B,2023-08-03 19:57:58.375539Z,-48,38.937735,-74.947490,98.985,0.000
radio434mhz,19332A07,2023-08-03 19:58:03.866049Z,-50,38.937762,-74.947498,88.842,0.000
radio434mhz,072A6633,2023-08-03 19:58:07.332009Z,-25,38.937784,-74.947505,91.317,0.000
radio434mhz,4C34074B,2023-08-03 19:58:08.635701Z,-52,38.937790,-74.947506,104.018,0.000
radio434mhz,19332A07,2023-08-03 19:58:14.081070Z,-52,38.937829,-74.947514,91.926,0.000
radio434mhz,072A6633,2023-08-03 19:58:18.085135Z,-25,38.937855,-74.947528,105.452,0.000
radio434mhz,4C34074B,2023-08-03 19:58:18.986079Z,-50,38.937855,-74.947528,107.251,0.000
radio434mhz,19332A07,2023-08-03 19:58:24.295654Z,-41,38.937897,-74.947536,130.158,0.000
radio434mhz,072A6633,2023-08-03 19:58:28.752408Z,-25,38.937925,-74.947536,131.263,0.000
radio434mhz,4C34074B,2023-08-03 19:58:29.291112Z,-40,38.937933,-74.947535,125.139,0.000
radio434mhz,19332A07,2023-08-03 19:58:34.466594Z,-60,38.937968,-74.947530,106.732,0.000
radio434mhz,072A6633,2023-08-03 19:58:39.506418Z,-25,38.938002,-74.947526,119.781,0.000
radio434mhz,4C34074B,2023-08-03 19:58:39.596482Z,-47,38.938002,-74.947526,121.009,0.000
radio434mhz,19332A07,2023-08-03 19:58:44.681772Z,-41,38.938040,-74.947527,135.532,0.000
radio434mhz,4C34074B,2023-08-03 19:58:49.901657Z,-50,38.938078,-74.947515,127.634,0.000
radio434mhz,072A6633,2023-08-03 19:58:50.216768Z,-25,38.938086,-74.947516,138.614,0.000
radio434mhz,19332A07,2023-08-03 19:58:54.941823Z,-59,38.938108,-74.947502,85.657,0.000
radio434mhz,4C34074B,2023-08-03 19:59:00.206339Z,-47,38.938139,-74.947461,15.439,0.000
radio434mhz,072A6633,2023-08-03 19:59:00.926870Z,-25,38.938139,-74.947461,14.160,0.000
radio434mhz,19332A07,2023-08-03 19:59:05.111958Z,-54,38.938114,-74.947409,16.708,0.000
radio434mhz,4C34074B,2023-08-03 19:59:10.511538Z,-50,38.938097,-74.947364,18.927,0.000
radio434mhz,072A6633,2023-08-03 19:59:11.637073Z,-26,38.938093,-74.947357,10.430,0.000
radio434mhz,19332A07,2023-08-03 19:59:15.372331Z,-58,38.938075,-74.947332,23.795,0.000
radio434mhz,4C34074B,2023-08-03 19:59:20.861928Z,-55,38.938045,-74.947307,25.229,0.000
radio434mhz,072A6633,2023-08-03 19:59:22.347353Z,-25,38.938034,-74.947296,36.474,0.000
radio434mhz,19332A07,2023-08-03 19:59:25.587282Z,-53,38.938021,-74.947273,42.405,0.000
radio434mhz,4C34074B,2023-08-03 19:59:31.167863Z,-54,38.938019,-74.947239,149.462,0.000
radio434mhz,072A6633,2023-08-03 19:59:33.056395Z,-25,38.938021,-74.947236,100.049,0.000
radio434mhz,19332A07,2023-08-03 19:59:35.802308Z,-50,38.938027,-74.947213,86.240,0.000
radio434mhz,4C34074B,2023-08-03 19:59:41.517710Z,-45,38.938049,-74.947177,78.772,0.000
radio434mhz,072A6633,2023-08-03 19:59:43.767978Z,-26,38.938042,-74.947160,96.764,0.000
radio434mhz,19332A07,2023-08-03 19:59:46.018048Z,-50,38.938041,-74.947141,82.114,0.000
radio434mhz,4C34074B,2023-08-03 19:59:51.823068Z,-47,38.938049,-74.947106,79.820,0.000
radio434mhz,072A6633,2023-08-03 19:59:54.478147Z,-26,38.938067,-74.947088,82.490,0.000
radio434mhz,19332A07,2023-08-03 19:59:56.280553Z,-41,38.938076,-74.947077,89.454,0.000
radio434mhz,4C34074B,2023-08-03 20:00:02.128411Z,-38,38.938086,-74.947047,71.987,0.000
radio434mhz,072A6633,2023-08-03 20:00:05.233540Z,-25,38.938096,-74.947030,105.078,0.000
radio434mhz,19332A07,2023-08-03 20:00:06.448422Z,-46,38.938103,-74.947023,102.318,0.000
radio434mhz,4C34074B,2023-08-03 20:00:12.478621Z,-47,38.938121,-74.947010,95.643,0.000
radio434mhz,072A6633,2023-08-03 20:00:15.942954Z,-26,38.938131,-74.947000,59.228,0.000
radio434mhz,19332A07,2023-08-03 20:00:16.708616Z,-50,38.938133,-74.946996,68.865,0.000
radio434mhz,4C34074B,2023-08-03 20:00:22.783853Z,-42,38.938141,-74.946946,81.111,0.000
radio434mhz,072A6633,2023-08-03 20:00:26.653272Z,-25,38.938157,-74.946929,83.051,0.000
radio434mhz,19332A07,2023-08-03 20:00:26.923034Z,-54,38.938157,-74.946929,95.757,0.000
radio434mhz,4C34074B,2023-08-03 20:00:33.134188Z,-46,38.938160,-74.946879,114.727,0.000
radio434mhz,19332A07,2023-08-03 20:00:37.183445Z,-53,38.938140,-74.946840,99.678,0.000
radio434mhz,072A6633,2023-08-03 20:00:37.364026Z,-25,38.938140,-74.946840,101.278,0.000
radio434mhz,4C34074B,2023-08-03 20:00:43.439048Z,-45,38.938156,-74.946782,87.643,0.000
radio434mhz,19332A07,2023-08-03 20:00:47.354324Z,-48,38.938156,-74.946760,68.461,0.000
radio434mhz,072A6633,2023-08-03 20:00:48.074392Z,-25,38.938154,-74.946757,60.537,0.000
radio434mhz,4C34074B,2023-08-03 20:00:53.789517Z,-44,38.938150,-74.946732,118.639,0.000
radio434mhz,19332A07,2023-08-03 20:00:57.614433Z,-47,38.938136,-74.946692,28.410,0.000
radio434mhz,072A6633,2023-08-03 20:00:58.784687Z,-25,38.938135,-74.946687,92.629,0.000
radio434mhz,4C34074B,2023-08-03 20:01:04.095037Z,-43,38.938116,-74.946648,93.609,0.000
radio434mhz,19332A07,2023-08-03 20:01:07.829127Z,-48,38.938112,-74.946623,60.331,0.000
radio434mhz,072A6633,2023-08-03 20:01:09.494278Z,-26,38.938115,-74.946612,57.537,0.000
radio434mhz,4C34074B,2023-08-03 20:01:14.399933Z,-42,38.938145,-74.946581,84.753,0.000
radio434mhz,19332A07,2023-08-03 20:01:18.090068Z,-47,38.938127,-74.946555,142.088,0.000
radio434mhz,072A6633,2023-08-03 20:01:20.160132Z,-25,38.938120,-74.946547,70.892,0.000
radio434mhz,4C34074B,2023-08-03 20:01:24.751286Z,-40,38.938124,-74.946512,153.303,0.000
radio434mhz,19332A07,2023-08-03 20:01:28.305137Z,-48,38.938106,-74.946474,109.965,0.000
radio434mhz,072A6633,2023-08-03 20:01:30.914982Z,-25,38.938088,-74.946473,315.952,0.000
radio434mhz,4C34074B,2023-08-03 20:01:35.100421Z,-40,38.938050,-74.946445,343.348,0.000
radio434mhz,19332A07,2023-08-03 20:01:38.519644Z,-48,38.938027,-74.946451,329.621,0.000
radio434mhz,072A6633,2023-08-03 20:01:41.580416Z,-25,38.938002,-74.946435,341.084,0.000
radio434mhz,4C34074B,2023-08-03 20:01:45.405638Z,-45,38.937986,-74.946413,47.819,0.000
radio434mhz,19332A07,2023-08-03 20:01:48.736314Z,-50,38.937967,-74.946406,334.744,0.000
radio434mhz,072A6633,2023-08-03 20:01:52.290820Z,-26,38.937930,-74.946402,19.298,0.000
radio434mhz,4C34074B,2023-08-03 20:01:55.800952Z,-43,38.937896,-74.946412,311.604,0.000
radio434mhz,19332A07,2023-08-03 20:01:58.995984Z,-50,38.937872,-74.946415,151.363,0.000
radio434mhz,072A6633,2023-08-03 20:02:03.001217Z,-25,38.937851,-74.946394,134.255,0.000
radio434mhz,4C34074B,2023-08-03 20:02:06.106417Z,-47,38.937829,-74.946379,80.276,0.000
radio434mhz,19332A07,2023-08-03 20:02:09.210367Z,-51,38.937818,-74.946378,32.696,0.000
radio434mhz,072A6633,2023-08-03 20:02:13.711218Z,-25,38.937789,-74.946370,172.761,0.000
radio434mhz,4C34074B,2023-08-03 20:02:16.455530Z,-43,38.937773,-74.946362,104.389,0.000
radio434mhz,19332A07,2023-08-03 20:02:19.426562Z,-51,38.937758,-74.946369,32.991,0.000
radio434mhz,072A6633,2023-08-03 20:02:24.421534Z,-25,38.937727,-74.946403,13.562,0.000
radio434mhz,4C34074B,2023-08-03 20:02:26.761391Z,-42,38.937719,-74.946414,37.023,0.000
radio434mhz,19332A07,2023-08-03 20:02:29.686790Z,-50,38.937700,-74.946427,48.265,0.000
radio434mhz,072A6633,2023-08-03 20:02:35.086047Z,-26,38.937664,-74.946415,118.958,0.000
radio434mhz,4C34074B,2023-08-03 20:02:37.111845Z,-41,38.937653,-74.946402,101.896,0.000
radio434mhz,19332A07,2023-08-03 20:02:39.901575Z,-49,38.937644,-74.946388,100.348,0.000
radio434mhz,072A6633,2023-08-03 20:02:45.797916Z,-26,38.937606,-74.946347,121.556,0.000
radio434mhz,4C34074B,2023-08-03 20:02:47.417536Z,-50,38.937595,-74.946344,115.045,0.000
radio434mhz,19332A07,2023-08-03 20:02:50.161682Z,-46,38.937581,-74.946332,119.041,0.000
radio434mhz,072A6633,2023-08-03 20:02:56.551952Z,-26,38.937560,-74.946298,148.771,0.000
radio434mhz,4C34074B,2023-08-03 20:02:57.767527Z,-54,38.937554,-74.946292,84.079,0.000
radio434mhz,19332A07,2023-08-03 20:03:00.377057Z,-55,38.937542,-74.946285,4.664,0.000
radio434mhz,072A6633,2023-08-03 20:03:07.217419Z,-25,38.937510,-74.946259,122.287,0.000
radio434mhz,4C34074B,2023-08-03 20:03:08.117301Z,-49,38.937505,-74.946255,137.451,0.000
radio434mhz,19332A07,2023-08-03 20:03:10.636841Z,-52,38.937497,-74.946250,41.213,0.000
radio434mhz,072A6633,2023-08-03 20:03:17.926994Z,-25,38.937463,-74.946212,45.722,0.000
radio434mhz,4C34074B,2023-08-03 20:03:18.467019Z,-46,38.937458,-74.946202,32.992,0.000
radio434mhz,19332A07,2023-08-03 20:03:20.853857Z,-49,38.937451,-74.946191,78.856,0.000
radio434mhz,072A6633,2023-08-03 20:03:28.592765Z,-25,38.937409,-74.946145,108.867,0.000
radio434mhz,4C34074B,2023-08-03 20:03:28.819491Z,-45,38.937409,-74.946145,105.868,0.000
radio434mhz,19332A07,2023-08-03 20:03:31.112889Z,-46,38.937406,-74.946121,17.971,0.000
radio434mhz,4C34074B,2023-08-03 20:03:39.123340Z,-42,38.937393,-74.946073,120.439,0.000
radio434mhz,072A6633,2023-08-03 20:03:39.347919Z,-25,38.937393,-74.946073,98.928,0.000
radio434mhz,19332A07,2023-08-03 20:03:41.327884Z,-53,38.937389,-74.946064,69.202,0.000
radio434mhz,4C34074B,2023-08-03 20:03:49.474484Z,-42,38.937339,-74.946069,18.013,0.000
radio434mhz,072A6633,2023-08-03 20:03:50.013159Z,-25,38.937339,-74.946069,22.937,0.000
radio434mhz,19332A07,2023-08-03 20:03:51.588410Z,-58,38.937323,-74.946074,16.100,0.000
radio434mhz,4C34074B,2023-08-03 20:03:59.823458Z,-45,38.937265,-74.946083,32.713,0.000
radio434mhz,072A6633,2023-08-03 20:04:00.723461Z,-25,38.937258,-74.946085,27.429,0.000
radio434mhz,19332A07,2023-08-03 20:04:01.803681Z,-40,38.937253,-74.946086,138.525,0.000
radio434mhz,4C34074B,2023-08-03 20:04:10.173839Z,-53,38.937200,-74.946091,42.226,0.000
radio434mhz,072A6633,2023-08-03 20:04:11.433526Z,-26,38.937194,-74.946094,8.676,0.000
radio434mhz,19332A07,2023-08-03 20:04:12.062784Z,-48,38.937187,-74.946097,96.546,0.000
radio434mhz,4C34074B,2023-08-03 20:04:20.523810Z,-55,38.937144,-74.946134,137.757,0.000
radio434mhz,072A6633,2023-08-03 20:04:22.100099Z,-25,38.937129,-74.946141,45.591,0.000
radio434mhz,19332A07,2023-08-03 20:04:22.325253Z,-42,38.937129,-74.946141,40.435,0.000
radio434mhz,4C34074B,2023-08-03 20:04:30.833380Z,-49,38.937081,-74.946135,22.468,0.000
radio434mhz,19332A07,2023-08-03 20:04:32.539157Z,-48,38.937072,-74.946129,35.606,0.000
radio434mhz,072A6633,2023-08-03 20:04:32.809083Z,-25,38.937072,-74.946129,34.623,0.000
radio434mhz,4C34074B,2023-08-03 20:04:41.224330Z,-45,38.937045,-74.946132,9.047,0.000
radio434mhz,19332A07,2023-08-03 20:04:42.798697Z,-49,38.937045,-74.946132,10.652,0.000
radio434mhz,072A6633,2023-08-03 20:04:43.518610Z,-26,38.937045,-74.946132,11.381,0.000
radio434mhz,4C34074B,2023-08-03 20:04:51.619617Z,-47,38.937045,-74.946132,21.680,0.000
radio434mhz,19332A07,2023-08-03 20:04:53.063031Z,-60,38.937045,-74.946132,42.866,0.000
radio434mhz,072A6633,2023-08-03 20:04:54.184460Z,-25,38.937047,-74.946126,120.065,0.000
radio434mhz,4C34074B,2023-08-03 20:05:01.879783Z,-42,38.937053,-74.946137,50.962,0.000
radio434mhz,19332A07,2023-08-03 20:05:03.321581Z,-49,38.937062,-74.946137,51.152,0.000
radio434mhz,072A6633,2023-08-03 20:05:04.894725Z,-25,38.937070,-74.946139,46.070,0.000
radio434mhz,4C34074B,2023-08-03 20:05:12.276669Z,-49,38.937076,-74.946141,84.510,0.000
radio434mhz,19332A07,2023-08-03 20:05:13.534529Z,-54,38.937076,-74.946141,81.838,0.000
radio434mhz,072A6633,2023-08-03 20:05:15.605046Z,-25,38.937076,-74.946141,83.665,0.000
radio434mhz,4C34074B,2023-08-03 20:05:22.625438Z,-48,38.937076,-74.946141,85.148,0.000
radio434mhz,19332A07,2023-08-03 20:05:23.795223Z,-54,38.937076,-74.946141,84.805,0.000
radio434mhz,072A6633,2023-08-03 20:05:26.271630Z,-25,38.937076,-74.946141,84.902,0.000
radio434mhz,4C34074B,2023-08-03 20:05:32.930578Z,-52,38.937076,-74.946141,79.242,0.000
radio434mhz,19332A07,2023-08-03 20:05:34.055206Z,-63,38.937076,-74.946141,87.031,0.000
radio434mhz,072A6633,2023-08-03 20:05:36.981681Z,-26,38.937076,-74.946141,87.981,0.000
radio434mhz,4C34074B,2023-08-03 20:05:43.280770Z,-54,38.937076,-74.946141,91.847,0.000
radio434mhz,19332A07,2023-08-03 20:05:44.270674Z,-53,38.937076,-74.946141,102.407,0.000
radio434mhz,072A6633,2023-08-03 20:05:47.690861Z,-25,38.937087,-74.946148,55.326,0.000
radio434mhz,4C34074B,2023-08-03 20:05:53.632073Z,-42,38.937120,-74.946147,52.305,0.000
